nan nan
nan nan
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000278e-02 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000278e-02 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
5.000000000000000278e-02 1.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
2.500000000000000139e-02 0.000000000000000000e+00
nan nan
0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000139e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000139e-02 0.000000000000000000e+00
5.000000000000000278e-02 1.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000139e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000278e-02 1.000000000000000000e+00
2.500000000000000139e-02 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000278e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000139e-02 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000278e-02 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000278e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000278e-02 1.000000000000000000e+00
2.500000000000000139e-02 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
2.500000000000000139e-02 1.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000139e-02 0.000000000000000000e+00
5.000000000000000278e-02 0.000000000000000000e+00
2.500000000000000139e-02 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
2.500000000000000139e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000278e-02 1.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
5.000000000000000278e-02 1.000000000000000000e+00
5.000000000000000278e-02 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000139e-02 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000278e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
2.500000000000000139e-02 0.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
5.000000000000000278e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
2.500000000000000139e-02 1.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00
5.000000000000000278e-02 0.000000000000000000e+00
5.000000000000000278e-02 1.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000139e-02 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000278e-02 1.000000000000000000e+00
2.500000000000000139e-02 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000139e-02 0.000000000000000000e+00
5.000000000000000278e-02 1.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
5.000000000000000278e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000139e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000278e-02 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
2.500000000000000139e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
2.500000000000000139e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000139e-02 0.000000000000000000e+00
5.000000000000000278e-02 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000139e-02 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000278e-02 1.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000278e-02 1.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
2.500000000000000139e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000278e-02 1.000000000000000000e+00
2.500000000000000139e-02 1.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000139e-02 0.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000278e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000139e-02 0.000000000000000000e+00
5.000000000000000278e-02 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000278e-02 0.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
2.500000000000000139e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00
5.000000000000000278e-02 1.000000000000000000e+00
5.000000000000000278e-02 0.000000000000000000e+00
2.500000000000000139e-02 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000139e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000278e-02 0.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
2.500000000000000139e-02 1.000000000000000000e+00
2.500000000000000139e-02 0.000000000000000000e+00
2.500000000000000139e-02 1.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
